g,basis,Nspec,parity,inversion,Nsweep,Nsites,energy,energy uncertainty
100.0,dvr,3,none,none,10,10,-1793.3377810705447,0.0016547170058259226
100.0,dvr,3,none,none,20,3,-398.00185370389374,9.091472845316303e-5
100.0,dvr,3,none,none,20,5,-796.669261522938,0.0006699981201202438
100.0,dvr,3,none,none,20,10,-1793.3377810705442,0.001654998396356964
100.0,dvr,3,none,none,50,3,-398.00185370389374,9.091472845316303e-5
100.0,dvr,3,none,none,50,5,-796.669261522938,0.0006699981201202438
100.0,dvr,3,none,none,50,10,-1793.3377810705447,0.0016552797390528098
0.01,m,4,none,none,10,3,-0.00012499877708371798,3.977392515381403e-5
0.01,m,4,none,none,10,5,-0.0002499996888101208,5.625102307896193e-5
0.01,m,4,none,none,10,10,-0.0005625019681261278,8.437836912480575e-5
0.01,m,4,none,none,20,3,-0.00012499877708371798,3.977392515320863e-5
0.01,m,4,none,none,20,5,-0.00024999968880834444,5.625102308547538e-5
0.01,m,4,none,none,20,10,-0.0005625019681261278,8.437836912564177e-5
0.01,m,4,none,none,50,3,-0.00012499877708371798,3.9773925153211005e-5
0.01,m,4,none,none,50,5,-0.00024999968881189716,5.625102307124161e-5
0.01,m,4,none,none,50,10,-0.0005625019681279042,8.437836911186862e-5
0.01,dvr,4,none,none,10,3,-0.0001250018683744969,8.838758166658917e-5
0.01,dvr,4,none,none,10,5,-0.00025000712987477414,0.00012500216248698327
0.01,dvr,4,none,none,10,10,-0.0005625202836210264,0.0001875059556989298
0.01,dvr,4,none,none,20,3,-0.0001250018683744969,8.838758166584427e-5
0.01,dvr,4,none,none,20,5,-0.00025000712987477414,0.00012500216248699067
0.01,dvr,4,none,none,20,10,-0.0005625202836210264,0.0001875059556974793
0.01,dvr,4,none,none,50,3,-0.00012500186837627325,8.838758166352455e-5
0.01,dvr,4,none,none,50,5,-0.0002500071298765505,0.00012500216248376994
0.01,dvr,4,none,none,50,10,-0.0005625202836210264,0.0001875059556978304
0.1,m,4,none,none,10,3,-0.012488587354553807,5.936039976767246e-10
0.1,m,4,none,none,10,5,-0.025000027784459533,7.113002326196864e-5
0.1,m,4,none,none,10,10,-0.056278656095119395,0.00013409362243288508
0.1,m,4,none,none,20,3,-0.012488587354553812,1.6463612699567982e-10
0.1,m,4,none,none,20,5,-0.02500002778446042,7.113001135373385e-5
0.1,m,4,none,none,20,10,-0.056278656095021695,0.00013409776301027583
0.1,m,4,none,none,50,3,-0.012488587354553814,4.0327450436746636e-10
0.1,m,4,none,none,50,5,-0.025000027784458645,7.113001240318284e-5
0.1,m,4,none,none,50,10,-0.056278656095016366,0.00013409796912030778
0.1,dvr,4,none,none,10,3,-0.012523475689309976,1.1524528889697587e-9
0.1,dvr,4,none,none,10,5,-0.025087172568101224,6.720155754008702e-5
0.1,dvr,4,none,none,10,10,-0.0564964655582596,0.00012672313320478206
0.1,dvr,4,none,none,20,3,-0.012523475689308228,6.790117626738588e-9
0.1,dvr,4,none,none,20,5,-0.025087172568101224,6.720154228497214e-5
0.1,dvr,4,none,none,20,10,-0.05649646555436938,0.0001269114384981585
0.1,dvr,4,none,none,50,3,-0.012523475689309995,7.544575140820654e-10
0.1,dvr,4,none,none,50,5,-0.025087172568101224,6.720154217768377e-5
0.1,dvr,4,none,none,50,10,-0.05649646555435961,0.00012691225914121916
1.0,m,4,none,none,10,3,-1.0927424888105313,3.9040106728496076e-5
1.0,m,4,none,none,10,5,-2.35098311900718,0.011850734993206985
1.0,m,4,none,none,10,10,-5.647636476077281,0.004690530265480116
1.0,m,4,none,none,20,3,-1.0927424906871779,2.1490760299348766e-7
1.0,m,4,none,none,20,5,-2.3514595325248475,0.0007876964653139697
1.0,m,4,none,none,20,10,-5.647844434021692,0.006516036893165505
1.0,m,4,none,none,50,3,-1.0927424906872343,1.4901161193847656e-8
1.0,m,4,none,none,50,5,-2.3514595377657734,0.0007875703292539258
1.0,m,4,none,none,50,10,-5.648359208000072,0.003786138332188204
1.0,dvr,4,none,none,10,3,-1.3497156978456946,0.0013013432125718771
1.0,dvr,4,none,none,10,5,-3.147659349247428,0.015383226755058616
1.0,dvr,4,none,none,10,10,-7.77956570544779,0.0013520536157069362
1.0,dvr,4,none,none,20,3,-1.3497198778662176,0.00014283675156327022
1.0,dvr,4,none,none,20,5,-3.1491881745918655,0.01081151939050566
1.0,dvr,4,none,none,20,10,-7.779565705447792,0.0013520535684093686
1.0,dvr,4,none,none,50,3,-1.349719930707342,2.043144285798384e-7
1.0,dvr,4,none,none,50,5,-3.150481014446582,0.0018423557202817305
1.0,dvr,4,none,none,50,10,-7.779565705447767,0.001352053623589864
5.0,m,4,none,none,10,3,-10.773731539605564,0.005336950333367085
5.0,m,4,none,none,10,5,-22.16358441546137,0.0035095258818344886
5.0,m,4,none,none,10,10,-50.68653025658245,0.0031573457639992005
5.0,m,4,none,none,20,3,-10.773863697305714,0.00385339413856437
5.0,m,4,none,none,20,5,-22.163592860915397,0.0030796509312518315
5.0,m,4,none,none,20,10,-50.68653025658254,0.0031573457639992005
5.0,m,4,none,none,50,3,-10.773990786324786,0.0014898440303346128
5.0,m,4,none,none,50,5,-22.163624173447516,0.0024371626693793502
5.0,m,4,none,none,50,10,-50.68653025658247,0.003157346052055919
5.0,dvr,4,none,none,10,3,-15.987978987275998,0.00016136614348655963
5.0,dvr,4,none,none,10,5,-33.19091203833401,0.0020182288614832514
5.0,dvr,4,none,none,10,10,-76.19831484447516,0.003571053056768941
5.0,dvr,4,none,none,20,3,-15.987979050800543,0.00015438500492415415
5.0,dvr,4,none,none,20,5,-33.19091203833466,0.002018225538010341
5.0,dvr,4,none,none,20,10,-76.19831484447514,0.0035710548395655618
5.0,dvr,4,none,none,50,3,-15.987979240587437,0.00015424613384979884
5.0,dvr,4,none,none,50,5,-33.19091203833683,0.0020182130890207947
5.0,dvr,4,none,none,50,10,-76.19831484447522,0.003571052420055646
20.0,m,4,none,none,10,3,-50.348793184602144,0.001983136447195763
20.0,m,4,none,none,10,5,-101.31530965724684,0.009684300712599635
20.0,m,4,none,none,10,10,-228.76975673500726,0.013475617463296643
20.0,m,4,none,none,20,3,-50.34879972120146,0.0019388565917511274
20.0,m,4,none,none,20,5,-101.31530965939153,0.009684265212914362
20.0,m,4,none,none,20,10,-228.76975673500755,0.013475614493653774
20.0,m,4,none,none,50,3,-50.348817812576534,0.0018012768379583757
20.0,m,4,none,none,50,5,-101.3153096658403,0.009684005253581509
20.0,m,4,none,none,50,10,-228.76975673500795,0.013475604774817995
20.0,dvr,4,none,none,10,3,-75.63002639108666,0.0001126466603106186
20.0,dvr,4,none,none,10,5,-152.68253002329078,0.01148480326507221
20.0,dvr,4,none,none,10,10,-345.31379701077753,0.021634412434942425
20.0,dvr,4,none,none,20,3,-75.63002640071988,0.00011190139880273918
20.0,dvr,4,none,none,20,5,-152.6825300232907,0.011484802789925341
20.0,dvr,4,none,none,20,10,-345.3137970107772,0.021634420170164988
20.0,dvr,4,none,none,50,3,-75.63002642954345,0.00011130241386802469
20.0,dvr,4,none,none,50,5,-152.6825300232908,0.011484802948307634
20.0,dvr,4,none,none,50,10,-345.3137970107773,0.021634417479653105
100.0,m,4,none,none,10,3,-263.40441284308423,0.0005726748759127676
100.0,m,4,none,none,10,5,-526.2910783480633,0.048513869869654856
100.0,m,4,none,none,10,10,-1183.6360517701942,0.06803133285297944
100.0,m,4,none,none,20,3,-263.40441297616024,0.0005707404159396739
100.0,m,4,none,none,20,5,-526.2910783491442,0.04851381947740549
100.0,m,4,none,none,20,10,-1183.636051770195,0.06803128493931933
100.0,m,4,none,none,50,3,-263.40441337723547,0.0005725096842881655
100.0,m,4,none,none,50,5,-526.2910783523748,0.04851383927436684
100.0,m,4,none,none,50,10,-1183.6360517701955,0.06803129007292738
100.0,dvr,4,none,none,10,3,-395.52645074233703,0.0037593449629739492
100.0,dvr,4,none,none,10,5,-792.5370501054599,0.008816464411687775
100.0,dvr,4,none,none,10,10,-1785.0635501834838,0.015390468804781933
100.0,dvr,4,none,none,20,3,-395.52645074234,0.0037593217377147785
100.0,dvr,4,none,none,20,5,-792.5370501054603,0.008816510626648722
100.0,dvr,4,none,none,20,10,-1785.0635501834836,0.015390347778418374
100.0,dvr,4,none,none,50,3,-395.5264507423491,0.0037593333503622996
100.0,dvr,4,none,none,50,5,-792.5370501054605,0.008816457809530722
100.0,dvr,4,none,none,50,10,-1785.0635501834822,0.015390499061224116
0.01,m,9,none,none,10,3,-0.00010302269752073136,0.00850270051148237
0.01,m,9,none,none,10,5,-0.00024950620457350503,0.000792867976412934
0.01,m,9,none,none,10,10,-0.0005597613581826977,0.0025027398298666935
0.01,m,9,none,none,20,3,-0.00012500005673210524,5.65953163390587e-5
0.01,m,9,none,none,20,5,-0.0002500029737930731,8.004056434266022e-5
0.01,m,9,none,none,20,10,-0.0005625102664499337,0.00012006311302372908
0.01,m,9,none,none,50,3,-0.00012500005673210524,5.6595316330683926e-5
0.01,m,9,none,none,50,5,-0.0002500029737948495,8.004056489876391e-5
0.01,m,9,none,none,50,10,-0.0005625102664499337,0.00012006310725935105
0.01,dvr,9,none,none,10,3,-0.00012057785153708591,0.0032821578027559225
0.01,dvr,9,none,none,10,5,-0.00024991410797459054,0.0012457312470001214
0.01,dvr,9,none,none,10,10,-0.0005625102387547543,0.00012020439762027034
0.01,dvr,9,none,none,20,3,-0.0001250000567338816,5.659531630498887e-5
0.01,dvr,9,none,none,20,5,-0.0002500029737948495,8.004056480590331e-5
0.01,dvr,9,none,none,20,10,-0.0005625102664481574,0.000120063092482628
0.01,dvr,9,none,none,50,3,-0.00012500005673565795,5.659531640261788e-5
0.01,dvr,9,none,none,50,5,-0.0002500029737948495,8.004056491432571e-5
0.01,dvr,9,none,none,50,10,-0.0005625102664499337,0.00012006310712282887
0.1,m,9,none,none,10,3,-0.012464940543936506,0.011095503920910264
0.1,m,9,none,none,10,5,-0.025029383003626168,0.003657603417397407
0.1,m,9,none,none,10,10,-0.056369965135957045,0.0007251475800008187
0.1,m,9,none,none,20,3,-0.012502347534194769,5.301858436535608e-5
0.1,m,9,none,none,20,5,-0.025036031696622274,0.00010254710206848568
0.1,m,9,none,none,20,10,-0.05637027626521984,0.0001731727484955943
0.1,m,9,none,none,50,3,-0.012502347534201874,5.301847935694652e-5
0.1,m,9,none,none,50,5,-0.025036031696622274,0.0001025473567196198
0.1,m,9,none,none,50,10,-0.056370276265163,0.00017317702163673337
0.1,dvr,9,none,none,10,3,-0.012496764335990968,0.0033767987401789206
0.1,dvr,9,none,none,10,5,-0.025023364478845716,0.004611722047433089
0.1,dvr,9,none,none,10,10,-0.056370276021741716,0.00017504932970791018
0.1,dvr,9,none,none,20,3,-0.012502347534205427,5.301851229573645e-5
0.1,dvr,9,none,none,20,5,-0.02503603169661872,0.0001025474654290942
0.1,dvr,9,none,none,20,10,-0.056370276265276686,0.00017316945114700052
0.1,dvr,9,none,none,50,3,-0.012502347534205427,5.301848114653464e-5
0.1,dvr,9,none,none,50,5,-0.025036031696622274,0.00010254839414127446
0.1,dvr,9,none,none,50,10,-0.056370276265145236,0.00017317911761985283
1.0,m,9,none,none,10,3,-1.1702378232711181,0.05342484613693083
1.0,m,9,none,none,10,5,-2.5941499174155167,0.030255160119379336
1.0,m,9,none,none,10,10,-6.309265628038482,0.002269400481397215
1.0,m,9,none,none,20,3,-1.171212546479354,0.0034647497301547713
1.0,m,9,none,none,20,5,-2.5955861748615523,0.031073472591622284
1.0,m,9,none,none,20,10,-6.309266857853679,0.0024603704919307834
1.0,m,9,none,none,50,3,-1.1712373926512392,0.002268614837784109
1.0,m,9,none,none,50,5,-2.5960407122992257,0.0031759385133627283
1.0,m,9,none,none,50,10,-6.309270798435492,0.002344962245631762
1.0,dvr,9,none,none,10,3,-1.1644117955570115,0.06313906658642089
1.0,dvr,9,none,none,10,5,-2.580004580589077,0.03849609299780965
1.0,dvr,9,none,none,10,10,-6.3092145655239165,0.002387076025241437
1.0,dvr,9,none,none,20,3,-1.1703674744353612,0.02272306765056784
1.0,dvr,9,none,none,20,5,-2.5858309142268276,0.04350196683116879
1.0,dvr,9,none,none,20,10,-6.309216100294883,0.002235139693947842
1.0,dvr,9,none,none,50,3,-1.1712376880254602,0.002291967708660779
1.0,dvr,9,none,none,50,5,-2.595872016665259,0.010058233231399686
1.0,dvr,9,none,none,50,10,-6.30922021030063,0.0027101165694614
5.0,m,9,none,none,10,3,-12.916706065676488,0.000987639848728051
5.0,m,9,none,none,10,5,-26.937780572682865,0.003642516479862634
5.0,m,9,none,none,10,10,-61.99993779527426,0.005208646005801133
5.0,m,9,none,none,20,3,-12.916708430328498,0.0009668481904057015
5.0,m,9,none,none,20,5,-26.937780572684527,0.0036425029810497407
5.0,m,9,none,none,20,10,-61.99993779527436,0.0052086449144728925
5.0,m,9,none,none,50,3,-12.916715517992344,0.0009533359851317628
5.0,m,9,none,none,50,5,-26.937780572689373,0.0036424631553587995
5.0,m,9,none,none,50,10,-61.999937795274384,0.005208644827166623
5.0,dvr,9,none,none,10,3,-12.91461004869052,0.02240302979338602
5.0,dvr,9,none,none,10,5,-27.011418527502077,0.0025702675747535245
5.0,dvr,9,none,none,10,10,-61.93440249300857,0.11391799394511067
5.0,dvr,9,none,none,20,3,-12.91569008448245,0.023933749255229855
5.0,dvr,9,none,none,20,5,-27.01141988084009,0.0021963449490992226
5.0,dvr,9,none,none,20,10,-62.20086498088037,0.0896173363362888
5.0,dvr,9,none,none,50,3,-12.919978741056603,0.028258665717682617
5.0,dvr,9,none,none,50,5,-27.011420391460373,0.0020547430756096383
5.0,dvr,9,none,none,50,10,-62.205734139486054,0.0013940389571741778
20.0,m,9,none,none,10,3,-64.92204592116396,1.689915194193778e-5
20.0,m,9,none,none,10,5,-131.88617057559068,0.015698143329687296
20.0,m,9,none,none,10,10,-299.3080502307299,0.022471931542374448
20.0,m,9,none,none,20,3,-64.92204592117598,2.3360154559928683e-6
20.0,m,9,none,none,20,5,-131.88617057559665,0.015698126643980723
20.0,m,9,none,none,20,10,-299.30805023648014,0.02245992452213469
20.0,m,9,none,none,50,3,-64.92204592117629,9.5367431640625e-7
20.0,m,9,none,none,50,5,-131.8861705756141,0.01569805955335653
20.0,m,9,none,none,50,10,-299.30805025359876,0.0224240754685102
20.0,dvr,9,none,none,10,3,-66.71777081038731,0.020922165053697876
20.0,dvr,9,none,none,10,5,-136.47146288798976,0.008057105031139074
20.0,dvr,9,none,none,10,10,-310.8681784050474,0.01173063696048511
20.0,dvr,9,none,none,20,3,-66.71783538718046,0.001785098223690693
20.0,dvr,9,none,none,20,5,-136.4714628869567,0.008068299797924795
20.0,dvr,9,none,none,20,10,-310.8681784051025,0.01173059230221573
20.0,dvr,9,none,none,50,3,-66.71783541119312,8.272815500687348e-5
20.0,dvr,9,none,none,50,5,-136.47146288695632,0.008068303405106565
20.0,dvr,9,none,none,50,10,-310.86817840510196,0.011730588580685607
100.0,m,9,none,none,10,3,-353.9767455378933,0.001717067234756322
100.0,m,9,none,none,10,5,-710.4709756999804,0.054332192537521015
100.0,m,9,none,none,10,10,-1601.7382019521315,0.10789991563217208
100.0,m,9,none,none,20,3,-353.9767455737972,6.540843276780032e-5
100.0,m,9,none,none,20,5,-710.470975700028,0.054337812975130115
100.0,m,9,none,none,20,10,-1601.7382019585675,0.10789451011013093
100.0,m,9,none,none,50,3,-353.976745576727,6.4849853515625e-5
100.0,m,9,none,none,50,5,-710.4709757000971,0.05433755481090089
100.0,m,9,none,none,50,10,-1601.7382019677448,0.10787369686096027
100.0,dvr,9,none,none,10,3,-381.6887027384758,0.027501058226240934
100.0,dvr,9,none,none,10,5,-769.0435125694314,0.0033120360724346607
100.0,dvr,9,none,none,10,10,-1737.4305509689993,0.005845689686238155
100.0,dvr,9,none,none,20,3,-381.68871310533797,0.002079153493427079
100.0,dvr,9,none,none,20,5,-769.0435125694419,0.003312299680725737
100.0,dvr,9,none,none,20,10,-1737.430550969714,0.0058495518676784115
100.0,dvr,9,none,none,50,3,-381.6887131053382,0.0020792794709173293
100.0,dvr,9,none,none,50,5,-769.0435125694415,0.003312106370030365
100.0,dvr,9,none,none,50,10,-1737.4305509697142,0.00584975088008853
0.01,m,10,none,none,10,3,0.626440270502695,0.9409411526043068
0.01,m,10,none,none,10,5,-0.00024999942087333693,0.00016182701930747678
0.01,m,10,none,none,10,10,-0.0002714912495491717,0.026351518030615317
0.01,m,10,none,none,20,3,0.0001833707050772651,0.03214561337665156
0.01,m,10,none,none,20,5,-0.00025000297379662584,8.004040375528201e-5
0.01,m,10,none,none,20,10,-0.0005625102664446047,0.00012006306433286794
0.01,m,10,none,none,50,3,-0.0001250000567374343,5.6595298891403506e-5
0.01,m,10,none,none,50,5,-0.00025000297380017855,8.004048938162214e-5
0.01,m,10,none,none,50,10,-0.0005625102664481574,0.00012006295447622306
0.01,dvr,10,none,none,10,3,0.0003848404206852048,0.04405612870545693
0.01,dvr,10,none,none,10,5,-0.0002292429195804857,0.007657608099077788
0.01,dvr,10,none,none,10,10,0.0029788593743646312,0.14788940013564297
0.01,dvr,10,none,none,20,3,-0.00012500005666638003,5.659585777293342e-5
0.01,dvr,10,none,none,20,5,-0.0002500029737930731,8.004061384471014e-5
0.01,dvr,10,none,none,20,10,-0.000562510266441052,0.00012006330954060547
0.01,dvr,10,none,none,50,3,-0.00012500005674453973,5.659529890900071e-5
0.01,dvr,10,none,none,50,5,-0.0002500029737930731,8.004048952453385e-5
0.01,dvr,10,none,none,50,10,-0.000562510266465921,0.00012006292795674411
0.1,m,10,none,none,10,3,0.5389605750572014,0.9353062708118324
0.1,m,10,none,none,10,5,-0.02503578508793105,0.0013486686980441608
0.1,m,10,none,none,10,10,-0.055944524908929795,0.04154766355500611
0.1,m,10,none,none,20,3,-0.012137531822201527,0.03372179734395824
0.1,m,10,none,none,20,5,-0.02503603169784796,0.00010321114801727167
0.1,m,10,none,none,20,10,-0.05637027625564528,0.0001758332426051458
0.1,m,10,none,none,50,3,-0.012502347534201874,5.301942493995282e-5
0.1,m,10,none,none,50,5,-0.025036031697851513,0.00010321118051828389
0.1,m,10,none,none,50,10,-0.056370276255428564,0.00017586818706671867
0.1,dvr,10,none,none,10,3,-0.011785212120989734,0.05017772251266839
0.1,dvr,10,none,none,10,5,-0.02491085513587113,0.030475812078920642
0.1,dvr,10,none,none,10,10,-0.051718488003118124,0.1302611719365692
0.1,dvr,10,none,none,20,3,-0.012502347507730605,5.337929141790042e-5
0.1,dvr,10,none,none,20,5,-0.025036031697929673,0.00010319791996617036
0.1,dvr,10,none,none,20,10,-0.05637027625118307,0.00017623206784124455
0.1,dvr,10,none,none,50,3,-0.012502347534201874,5.301942731384347e-5
0.1,dvr,10,none,none,50,5,-0.02503603169786217,0.00010321052491859071
0.1,dvr,10,none,none,50,10,-0.056370276256686225,0.00017575179346323948
1.0,m,10,none,none,10,3,-1.1591590050302403,0.08510161484490415
1.0,m,10,none,none,10,5,-2.5936054735664413,0.02899701626368947
1.0,m,10,none,none,10,10,-6.309145227587671,0.008869000588335866
1.0,m,10,none,none,20,3,-1.1681251966145854,0.04256294808276878
1.0,m,10,none,none,20,5,-2.5946863152079254,0.014143882000194214
1.0,m,10,none,none,20,10,-6.309151249245048,0.004441719668940487
1.0,m,10,none,none,50,3,-1.1712362635322187,0.002384131736440628
1.0,m,10,none,none,50,5,-2.5959247802023735,0.004932049406245504
1.0,m,10,none,none,50,10,-6.309152902817676,0.004381851559927682
1.0,dvr,10,none,none,10,3,-1.1227768470418102,0.1511998276027699
1.0,dvr,10,none,none,10,5,-2.5812739101283713,0.058806179338321656
1.0,dvr,10,none,none,10,10,-6.305825991913876,0.07331781167280477
1.0,dvr,10,none,none,20,3,-1.1555585941128648,0.09677932764085372
1.0,dvr,10,none,none,20,5,-2.589284065047083,0.08791910836091485
1.0,dvr,10,none,none,20,10,-6.309425349632953,0.003388209330437671
1.0,dvr,10,none,none,50,3,-1.1709581490045136,0.013367265005697137
1.0,dvr,10,none,none,50,5,-2.5954283691173097,0.017609266233895922
1.0,dvr,10,none,none,50,10,-6.309425740613108,0.0033934525559319506
5.0,m,10,none,none,10,3,-12.919313312546585,0.0026303099226351297
5.0,m,10,none,none,10,5,-26.945391693107467,0.003745156114444251
5.0,m,10,none,none,10,10,-62.02058874863474,0.008035478215233987
